,Minors Released by Office of Refugee Resettlement,Minors Apprehended by Border Patrol
FY 2017,"42,497","48,681"
FY 2018,"34,953","58,660"
FY 2019,"72,837","80,634"
FY 2020,"16,837","33,239"
FY 2021*,"27,417",79948
