us-AL,us-AK,us-AZ,us-AR,us-CA,us-CO,us-CT,us-DE,us-DC,us-FL,us-GA,us-HI,us-ID,us-IL,us-IN,us-IA,us-KS,us-KY,us-LA,us-ME,us-MD,us-MA,us-MI,us-MN,us-MS,us-MO,us-MT,us-NE,us-NV,us-NH,us-NJ,us-NM,us-NY,us-NC,us-ND,us-OH,us-OK,us-OR,us-PA,us-PR,us-RI,us-SC,us-SD,us-TN,us-TX,us-UT,us-VT,us-VA,us-WA,us-WV,us-WI,us-WY
ALABAMA,ALASKA,ARIZONA,ARKANSAS,CALIFORNIA,COLORADO,CONNECTICUT,DELAWARE,DISTRICT OF COLUMBIA,FLORIDA,GEORGIA,HAWAII,IDAHO,ILLINOIS,INDIANA,IOWA,KANSAS,KENTUCKY,LOUISIANA,MAINE,MARYLAND,MASSACHUSETTS,MICHIGAN,MINNESOTA,MISSISSIPPI,MISSOURI,MONTANA,NEBRASKA,NEVADA,NEW HAMPSHIRE,NEW JERSEY,NEW MEXICO,NEW YORK,NORTH CAROLINA,NORTH DAKOTA,OHIO,OKLAHOMA,OREGON,PENNSYLVANIA,PUERTO RICO,RHODE ISLAND,SOUTH CAROLINA,SOUTH DAKOTA,TENNESSEE,TEXAS,UTAH,VERMONT,VIRGINIA,WASHINGTON,WEST VIRGINIA,WISCONSIN,WYOMING
AL,AK,AZ,AR,CA,CO,CT,DE,DC,FL,GA,HI,ID,IL,IN,IA,KS,KY,LA,ME,MD,MA,MI,MN,MS,MO,MT,NE,NV,NH,NJ,NM,NY,NC,ND,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VT,VA,WA,WV,WI,WY
0.0217989041,0.00004458682504,0.005337692848,0.01300616425,0.01702248272,0.01031282228,0.02244413665,0.03245369744,0.02867732825,0.02934027847,0.02167865635,0.0008674445227,0.002741754174,0.007021859017,0.01189891418,0.01263899262,0.01415729474,0.01345767961,0.0349859369,0.002465814509,0.05437696482,0.02123479816,0.002423835571,0.009718915505,0.01411808966,0.006655818946,0.0009400887001,0.0265266937,0.008242863771,0.002346591576,0.03810684972,0.003429920594,0.0263399223,0.02149514317,0.0009090602136,0.008155622317,0.01278554787,0.006322505111,0.00866752061,0.00004382705344,0.03067331506,0.01793919092,0.01519104242,0.03202645062,0.02861658595,0.005291813938,0.0007380654022,0.03659931997,0.008367384081,0.001889290945,0.004463057605,0.002512584434
